,date,close(t),close(t+1)
0,2019-03-03,147.61539,143.85411
1,2019-03-04,146.26158,140.84042
2,2019-03-05,140.34738,135.42894
3,2019-03-06,141.64143,138.26811
4,2019-03-07,147.90184,144.13689
5,2019-03-08,150.98514,146.6252
6,2019-03-09,149.93398,145.09848
7,2019-03-10,147.70847,144.31519
8,2019-03-11,149.74239,145.23898
9,2019-03-12,148.48894,142.92616
10,2019-03-13,144.30821,140.79904
11,2019-03-14,146.65346,142.5587
12,2019-03-15,147.40932,142.3899
13,2019-03-16,146.41068,142.49086
14,2019-03-17,150.41814,146.61606
15,2019-03-18,151.87753,147.90198
16,2019-03-19,153.80263,147.8669
17,2019-03-20,148.06528,145.54706
18,2019-03-21,156.23648,150.04424
19,2019-03-22,148.77211,145.50227
20,2019-03-23,152.32445,147.80652
21,2019-03-24,152.08823,146.73674
22,2019-03-25,147.12013,144.41495
23,2019-03-26,152.77632,146.17587
24,2019-03-27,144.78957,141.55965
25,2019-03-28,151.57045,147.18907
26,2019-03-29,152.12209,147.68663
27,2019-03-30,153.90671,149.16458
28,2019-03-31,154.29416,150.17856
29,2019-04-01,155.70206,151.56534
30,2019-04-02,156.93822,151.66002
31,2019-04-03,164.67085,159.53627
32,2019-04-04,168.89986,165.99881
33,2019-04-05,177.18219,172.79227
34,2019-04-06,180.05038,174.32904
35,2019-04-07,176.88367,173.31274
36,2019-04-08,185.43762,179.008
37,2019-04-09,186.32092,181.47993
38,2019-04-10,189.67961,185.73528
39,2019-04-11,194.85068,189.46779
40,2019-04-12,188.70828,183.2296
41,2019-04-13,183.82297,178.42326
42,2019-04-14,177.89561,174.36848
43,2019-04-15,181.79282,175.25726
44,2019-04-16,174.91203,169.58305
45,2019-04-17,175.14929,171.30023
46,2019-04-18,179.57227,174.6473
47,2019-04-19,183.32167,177.96336
48,2019-04-20,183.58505,179.65755
49,2019-04-21,187.11948,182.47945
50,2019-04-22,186.10071,180.41788
51,2019-04-23,184.1296,178.68062
52,2019-04-24,183.67137,178.89975
53,2019-04-25,183.81032,178.45721
54,2019-04-26,177.47165,172.54047
55,2019-04-27,176.36572,170.07243
56,2019-04-28,169.25758,166.73228
57,2019-04-29,176.84985,170.07037
58,2019-04-30,168.96384,163.92722
59,2019-05-01,171.70944,167.25745
60,2019-05-02,174.33241,169.9956
61,2019-05-03,176.26976,171.61461
62,2019-05-04,179.5457,173.78
63,2019-05-05,175.63611,172.2505
64,2019-05-06,179.37189,173.98509
65,2019-05-07,182.03763,175.72774
66,2019-05-08,180.74368,177.28705
67,2019-05-09,187.7519,182.82767
68,2019-05-10,187.81952,182.44455
69,2019-05-11,188.1578,182.7492
70,2019-05-12,199.0649,193.81482
71,2019-05-13,199.39874,196.74323
72,2019-05-14,214.6931,207.0589
73,2019-05-15,217.17915,212.91788
74,2019-05-16,241.38673,236.3583
75,2019-05-17,262.41705,257.90094
76,2019-05-18,266.81372,262.59854
77,2019-05-19,265.41196,258.70602
78,2019-05-20,269.30194,261.3774
79,2019-05-21,264.86212,259.56357
80,2019-05-22,271.6678,265.34567
81,2019-05-23,268.0164,261.65097
82,2019-05-24,266.38315,259.24252
83,2019-05-25,263.78473,258.01678
84,2019-05-26,266.1439,260.49948
85,2019-05-27,275.32004,267.5683
86,2019-05-28,277.67072,272.24405
87,2019-05-29,285.14594,279.68054
88,2019-05-30,290.94904,283.11703
89,2019-05-31,280.3325,274.389
90,2019-06-01,283.52606,276.29504
91,2019-06-02,279.2323,274.87738
92,2019-06-03,286.68076,279.33188
93,2019-06-04,279.63257,270.93805
94,2019-06-05,264.53152,258.706
95,2019-06-06,265.58282,258.21066
96,2019-06-07,260.61432,256.24533
97,2019-06-08,267.93524,260.57068
98,2019-06-09,258.54367,254.99052
99,2019-06-10,259.4651,249.68217
100,2019-06-11,250.58803,244.2548
101,2019-06-12,252.71667,248.73645
102,2019-06-13,267.8539,261.0147
103,2019-06-14,268.70868,263.05594
104,2019-06-15,276.37946,269.99994
105,2019-06-16,280.41156,274.4894
106,2019-06-17,285.0301,278.61032
107,2019-06-18,288.19797,281.37418
108,2019-06-19,285.42938,278.46982
109,2019-06-20,285.50766,278.51447
110,2019-06-21,285.33533,279.64417
111,2019-06-22,299.31754,291.69135
112,2019-06-23,307.3713,302.66757
113,2019-06-24,320.87982,315.0553
114,2019-06-25,328.07086,319.75958
115,2019-06-26,328.61047,321.39142
116,2019-06-27,339.71902,332.9336
117,2019-06-28,330.67712,325.00067
118,2019-06-29,334.26883,325.28238
119,2019-06-30,329.4178,322.61447
120,2019-07-01,321.95105,315.9509
121,2019-07-02,319.70767,309.7926
122,2019-07-03,306.415,300.00952
123,2019-07-04,312.73218,305.89102
124,2019-07-05,308.68222,302.74844
125,2019-07-06,308.04184,300.14636
126,2019-07-07,298.81265,293.62827
127,2019-07-08,311.00156,301.15637
128,2019-07-09,311.0588,305.4295
129,2019-07-10,322.87878,314.73566
130,2019-07-11,313.24612,308.5844
131,2019-07-12,309.5357,299.71414
132,2019-07-13,291.8411,286.4229
133,2019-07-14,286.13696,281.77444
134,2019-07-15,276.40558,263.63492
135,2019-07-16,247.61913,241.7644
136,2019-07-17,232.07047,226.77458
137,2019-07-18,232.59267,224.2563
138,2019-07-19,228.0591,223.89687
139,2019-07-20,234.76996,229.99675
140,2019-07-21,239.9087,235.09503
141,2019-07-22,237.57266,232.98965
142,2019-07-23,236.8953,227.67781
143,2019-07-24,222.10533,218.51805
144,2019-07-25,226.92,221.3956
145,2019-07-26,227.87845,222.2356
146,2019-07-27,230.77646,224.11348
147,2019-07-28,219.0413,218.64948
148,2019-07-29,227.48755,220.50806
149,2019-07-30,221.24208,212.21593
150,2019-07-31,211.37479,209.07693
151,2019-08-01,224.82611,219.53801
152,2019-08-02,229.40619,222.40579
153,2019-08-03,225.88713,222.8074
154,2019-08-04,233.80803,229.2118
155,2019-08-05,232.14404,227.78946
156,2019-08-06,243.01993,231.26083
157,2019-08-07,225.00877,224.67325
158,2019-08-08,243.85,237.76414
159,2019-08-09,239.18529,232.10439
160,2019-08-10,228.43549,223.43922
161,2019-08-11,223.67448,218.67902
162,2019-08-12,223.11253,217.66669
163,2019-08-13,221.7025,215.10593
164,2019-08-14,217.19887,212.6452
165,2019-08-15,211.83276,205.54848
166,2019-08-16,205.24092,199.3243
167,2019-08-17,199.79356,195.35088
168,2019-08-18,198.29568,195.0117
169,2019-08-19,203.48943,196.93013
170,2019-08-20,203.73856,197.99098
171,2019-08-21,205.00761,200.44873
172,2019-08-22,202.84355,199.26338
173,2019-08-23,207.04619,200.37238
174,2019-08-24,202.26776,197.60805
175,2019-08-25,200.96457,198.05212
176,2019-08-26,202.45564,196.4085
177,2019-08-27,198.78409,191.64104
178,2019-08-28,191.02267,188.77487
179,2019-08-29,195.04018,188.8312
180,2019-08-30,185.95491,180.59747
181,2019-08-31,182.12303,177.12534
182,2019-09-01,183.58679,178.10916
183,2019-09-02,178.28163,177.53523
184,2019-09-03,193.08073,184.1579
185,2019-09-04,183.46623,179.35597
186,2019-09-05,186.40083,183.4405
187,2019-09-06,190.96005,185.39064
188,2019-09-07,185.08975,179.55385
189,2019-09-08,185.0124,180.048
190,2019-09-09,186.41235,183.19467
191,2019-09-10,193.91965,187.67712
192,2019-09-11,187.65935,184.8669
193,2019-09-12,193.86414,187.00217
194,2019-09-13,186.8364,183.72234
195,2019-09-14,193.51956,187.23933
196,2019-09-15,188.67244,187.652
197,2019-09-16,200.50963,193.75302
198,2019-09-17,200.77072,194.16599
199,2019-09-18,205.6542,202.7006
200,2019-09-19,220.73376,215.79875
201,2019-09-20,228.19194,223.63937
202,2019-09-21,231.8202,226.14502
203,2019-09-22,225.85074,223.66158
204,2019-09-23,228.34242,220.88074
205,2019-09-24,217.48904,209.39542
206,2019-09-25,196.21886,190.97922
207,2019-09-26,190.04709,184.61461
208,2019-09-27,185.15715,179.69585
209,2019-09-28,184.87881,180.28905
210,2019-09-29,185.11234,181.27293
211,2019-09-30,184.51962,180.27577
212,2019-10-01,189.69096,181.30205
213,2019-10-02,178.13947,177.7005
214,2019-10-03,191.90048,187.59683
215,2019-10-04,186.15257,182.78006
216,2019-10-05,186.03381,180.04915
217,2019-10-06,175.03067,175.77272
218,2019-10-07,182.73448,176.9715
219,2019-10-08,181.0769,175.39087
220,2019-10-09,179.85156,177.52298
221,2019-10-10,194.78389,190.1433
222,2019-10-11,197.0526,194.36343
223,2019-10-12,200.73053,194.85988
224,2019-10-13,191.92146,188.1565
225,2019-10-14,186.41177,185.95686
226,2019-10-15,200.36263,187.8925
227,2019-10-16,174.3206,177.46921
228,2019-10-17,195.04585,188.0015
229,2019-10-18,183.29475,180.6377
230,2019-10-19,186.71875,180.23364
231,2019-10-20,173.39073,175.40619
232,2019-10-21,188.90355,179.62276
233,2019-10-22,174.03168,171.69176
234,2019-10-23,178.81479,175.41966
235,2019-10-24,179.45917,172.2952
236,2019-10-25,170.64543,167.26227
237,2019-10-26,182.68265,178.50385
238,2019-10-27,188.85637,183.98277
239,2019-10-28,189.10701,187.793
240,2019-10-29,202.51807,192.45712
241,2019-10-30,188.46954,187.61589
242,2019-10-31,201.8811,196.5245
243,2019-11-01,198.31789,192.5998
244,2019-11-02,193.10904,189.25934
245,2019-11-03,190.46344,188.78651
246,2019-11-04,194.51611,187.60297
247,2019-11-05,189.97076,183.41278
248,2019-11-06,189.17267,186.035
249,2019-11-07,196.3056,194.52592
250,2019-11-08,202.55444,197.23703
251,2019-11-09,197.71568,191.05458
252,2019-11-10,184.21205,186.40956
253,2019-11-11,197.36298,191.86412
254,2019-11-12,192.73752,185.42148
255,2019-11-13,186.26608,182.99303
256,2019-11-14,190.01315,188.39622
257,2019-11-15,196.43361,192.1309
258,2019-11-16,194.36884,187.48125
259,2019-11-17,180.7629,183.3698
260,2019-11-18,193.93515,188.89996
261,2019-11-19,190.43803,181.81343
262,2019-11-20,176.60533,175.62332
263,2019-11-21,184.40057,180.6672
264,2019-11-22,181.24261,174.5145
265,2019-11-23,169.30794,163.50076
266,2019-11-24,159.57715,159.72075
267,2019-11-25,164.46216,159.04375
268,2019-11-26,160.97948,151.48322
269,2019-11-27,142.2638,145.26093
270,2019-11-28,169.11296,160.72171
271,2019-11-29,156.21216,154.07251
272,2019-11-30,163.71207,160.84683
273,2019-12-01,164.952,160.0757
274,2019-12-02,154.62915,155.63254
275,2019-12-03,166.2387,155.27815
276,2019-12-04,142.30272,144.59337
277,2019-12-05,158.98553,153.44844
278,2019-12-06,153.38365,150.2653
279,2019-12-07,155.56796,151.82904
280,2019-12-08,148.11285,151.86096
281,2019-12-09,154.88588,156.15126
282,2019-12-10,163.06949,149.58429
283,2019-12-11,136.09154,137.49945
284,2019-12-12,142.74268,145.87819
285,2019-12-13,159.15686,150.75935
286,2019-12-14,142.20367,142.26808
287,2019-12-15,145.0555,146.02272
288,2019-12-16,145.79419,146.18657
289,2019-12-17,150.61765,138.69386
290,2019-12-18,123.2519,122.55758
291,2019-12-19,137.70271,133.88902
292,2019-12-20,141.18456,137.5408
293,2019-12-21,140.14954,138.85326
294,2019-12-22,139.89561,138.26761
295,2019-12-23,138.31741,134.6279
296,2019-12-24,137.03545,128.7172
297,2019-12-25,120.62221,124.43334
298,2019-12-26,140.21779,134.2502
299,2019-12-27,129.15309,128.44153
300,2019-12-28,135.46634,131.00557
301,2019-12-29,128.49207,128.6937
302,2019-12-30,137.83545,134.14716
303,2019-12-31,137.12457,132.60219
304,2020-01-01,135.37752,131.74239
305,2020-01-02,122.52516,133.84207
306,2020-01-03,154.22446,138.7036
307,2020-01-04,123.61615,122.6211
308,2020-01-05,129.7039,132.16187
309,2020-01-06,144.0013,141.39754
310,2020-01-07,149.8357,141.5227
311,2020-01-08,136.98576,138.2508
312,2020-01-09,153.89426,147.91655
313,2020-01-10,144.07474,143.15596
314,2020-01-11,152.76625,147.83212
315,2020-01-12,148.2149,144.91345
316,2020-01-13,147.09515,146.66489
317,2020-01-14,155.69748,148.4684
318,2020-01-15,157.43532,153.00616
319,2020-01-16,164.17572,163.28026
320,2020-01-17,178.43608,173.98267
321,2020-01-18,179.89505,174.88525
322,2020-01-19,181.40834,176.7902
323,2020-01-20,176.45393,174.93848
324,2020-01-21,180.07516,174.99193
325,2020-01-22,172.836,169.89699
326,2020-01-23,171.24028,169.00812
327,2020-01-24,171.44421,166.32472
328,2020-01-25,167.3191,162.81773
329,2020-01-26,142.82977,164.82271
330,2020-01-27,192.70709,174.49948
331,2020-01-28,161.24202,158.13449
332,2020-01-29,161.26653,163.22858
333,2020-01-30,177.80466,174.60617
334,2020-01-31,185.21703,181.16658
335,2020-02-01,188.668,183.4049
336,2020-02-02,185.01628,185.1394
337,2020-02-03,198.16537,191.70093
338,2020-02-04,193.2959,188.3927
339,2020-02-05,193.9432,189.53539
340,2020-02-06,202.15358,198.32132
341,2020-02-07,214.3783,208.69719
342,2020-02-08,222.94841,218.8023
343,2020-02-09,229.41035,227.32547
344,2020-02-10,241.22856,233.57439
345,2020-02-11,234.46896,227.80365
346,2020-02-12,234.99571,231.80896
347,2020-02-13,260.80496,252.47668
348,2020-02-14,263.65674,261.79022
349,2020-02-15,290.00858,283.51968
350,2020-02-16,286.40955,280.29865
351,2020-02-17,280.79984,273.9954
352,2020-02-18,278.49576,269.84186
353,2020-02-19,279.19788,275.03403
354,2020-02-20,283.55023,278.38766
355,2020-02-21,284.30972,275.089
356,2020-02-22,273.02264,268.15634
357,2020-02-23,271.769,269.533
358,2020-02-24,285.54605,273.8108
359,2020-02-25,269.26913,264.08313
360,2020-02-26,268.02863,262.3246
361,2020-02-27,258.10156,250.21336
362,2020-02-28,245.97906,239.719
363,2020-02-29,241.77058,236.92354
364,2020-03-01,238.04762,233.85129
365,2020-03-02,238.77942,229.16533
366,2020-03-03,231.34184,225.50842
367,2020-03-04,231.99849,229.40816
368,2020-03-05,240.49153,234.19662
369,2020-03-06,239.13982,232.18962
370,2020-03-07,241.83333,236.9694
371,2020-03-08,244.15776,242.10497
372,2020-03-09,242.17113,232.51271
373,2020-03-10,221.2731,213.58237
